"Previous_Items1","Previous_Items2","Previous_Items3","Previous_Items4","Previous_Items5","Predicted_Items","support","confidence","lift"
"DZ","Direct,Play",,,"Lost,NZ","Dumped,Zone Entry",0.040948275862069,0.863636363636364,6.67878787878788
"DZ","Direct",,,"Lost,NZ","Dumped,Zone Entry",0.040948275862069,0.863636363636364,6.67878787878788
"DZ","Direct,DZ",,,"Lost,NZ","Dumped,Zone Entry",0.040948275862069,0.863636363636364,6.67878787878788
"DZ","Direct,DZ,Play",,,"Dump In/Out,Lost,NZ","Dumped,Zone Entry",0.040948275862069,0.863636363636364,6.67878787878788
"DZ","Direct,Play",,,"Dump In/Out,Lost,NZ","Dumped,Zone Entry",0.040948275862069,0.863636363636364,6.67878787878788
"DZ","Direct",,,"Dump In/Out,Lost,NZ","Dumped,Zone Entry",0.040948275862069,0.863636363636364,6.67878787878788
"DZ","Direct,DZ",,,"Dump In/Out,Lost,NZ","Dumped,Zone Entry",0.040948275862069,0.863636363636364,6.67878787878788
"Direct,lfw,Play",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.040948275862069,0.863636363636364,6.67878787878788
"Direct,lfw",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.040948275862069,0.863636363636364,6.67878787878788
"Long",,,,"Dump In/Out,NZ","Dumped",0.0538793103448276,0.862068965517241,6.66666666666667
"Puck Recovery","Long",,,"Dump In/Out,NZ","Dumped",0.0538793103448276,0.862068965517241,6.66666666666667
"Long,Play",,,,"Dump In/Out,NZ","Dumped",0.0538793103448276,0.862068965517241,6.66666666666667
"Puck Recovery","Long,Play",,,"Dump In/Out,NZ","Dumped",0.0538793103448276,0.862068965517241,6.66666666666667
"Long",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0538793103448276,0.862068965517241,6.66666666666667
"Puck Recovery","Long",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0538793103448276,0.862068965517241,6.66666666666667
"Long,Play",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0538793103448276,0.862068965517241,6.66666666666667
"Puck Recovery","Long,Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0538793103448276,0.862068965517241,6.66666666666667
"Direct",,,,"Dump In/Out,NZ","Dumped",0.0905172413793103,0.857142857142857,6.62857142857143
"Direct,Play",,,,"Dump In/Out,NZ","Dumped",0.0905172413793103,0.857142857142857,6.62857142857143
"Direct",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0905172413793103,0.857142857142857,6.62857142857143
"Direct,Play",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0905172413793103,0.857142857142857,6.62857142857143
"Direct","Play",,,"Dump In/Out,NZ","Dumped",0.0495689655172414,0.851851851851852,6.58765432098765
"Puck Recovery","Direct","Play",,"Dump In/Out,NZ","Dumped",0.0495689655172414,0.851851851851852,6.58765432098765
"Direct,Play","Play",,,"Dump In/Out,NZ","Dumped",0.0495689655172414,0.851851851851852,6.58765432098765
"Puck Recovery","Direct,Play","Play",,"Dump In/Out,NZ","Dumped",0.0495689655172414,0.851851851851852,6.58765432098765
"Direct","Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0495689655172414,0.851851851851852,6.58765432098765
"Puck Recovery","Direct","Play",,"Dump In/Out,NZ","Dumped,Zone Entry",0.0495689655172414,0.851851851851852,6.58765432098765
"Direct,Play","Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0495689655172414,0.851851851851852,6.58765432098765
"Puck Recovery","Direct,Play","Play",,"Dump In/Out,NZ","Dumped,Zone Entry",0.0495689655172414,0.851851851851852,6.58765432098765
"DZ","Play",,,"Dump In/Out,NZ","Dumped",0.0603448275862069,0.848484848484849,6.56161616161616
"DZ","Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0603448275862069,0.848484848484849,6.56161616161616
"Puck Recovery","Direct",,,"Dump In/Out,NZ","Dumped",0.084051724137931,0.847826086956522,6.55652173913043
"Puck Recovery","Direct,Play",,,"Dump In/Out,NZ","Dumped",0.084051724137931,0.847826086956522,6.55652173913043
"Puck Recovery","Direct",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.084051724137931,0.847826086956522,6.55652173913043
"Puck Recovery","Direct,Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.084051724137931,0.847826086956522,6.55652173913043
"Direct,DZ,Play",,,,"Dump In/Out,NZ","Dumped",0.0711206896551724,0.846153846153846,6.54358974358974
"Direct,DZ",,,,"Dump In/Out,NZ","Dumped",0.0711206896551724,0.846153846153846,6.54358974358974
"Direct,DZ,Play",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0711206896551724,0.846153846153846,6.54358974358974
"Direct,DZ",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0711206896551724,0.846153846153846,6.54358974358974
"Play","Direct",,,"Dump In/Out,NZ","Dumped",0.0474137931034483,0.846153846153846,6.54358974358974
"Play","Direct,Play",,,"Dump In/Out,NZ","Dumped",0.0474137931034483,0.846153846153846,6.54358974358974
"Play","Direct",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0474137931034483,0.846153846153846,6.54358974358974
"Play","Direct,Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0474137931034483,0.846153846153846,6.54358974358974
"Direct,NZ2,Play",,,,"Dump In/Out,NZ","Dumped",0.0581896551724138,0.84375,6.525
"Direct,NZ2",,,,"Dump In/Out,NZ","Dumped",0.0581896551724138,0.84375,6.525
"Direct,NZ2,Play",,,,"Dump In/Out","Dumped",0.0581896551724138,0.84375,6.525
"Direct,NZ2",,,,"Dump In/Out","Dumped",0.0581896551724138,0.84375,6.525
"Direct,NZ2,Play",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0581896551724138,0.84375,6.525
"Direct,NZ2",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0581896551724138,0.84375,6.525
"Direct,NZ2,Play",,,,"Dump In/Out","Dumped,Zone Entry",0.0581896551724138,0.84375,6.525
"Direct,NZ2",,,,"Dump In/Out","Dumped,Zone Entry",0.0581896551724138,0.84375,6.525
"lfw",,,,"Dump In/Out,NZ","Dumped",0.0452586206896552,0.84,6.496
"lfw,Play",,,,"Dump In/Out,NZ","Dumped",0.0452586206896552,0.84,6.496
"Direct,Medium,Play",,,,"Dump In/Out,NZ","Dumped",0.0452586206896552,0.84,6.496
"Direct,Medium",,,,"Dump In/Out,NZ","Dumped",0.0452586206896552,0.84,6.496
"lfw",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0452586206896552,0.84,6.496
"lfw,Play",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0452586206896552,0.84,6.496
"Direct,Medium,Play",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0452586206896552,0.84,6.496
"Direct,Medium",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0452586206896552,0.84,6.496
"Play","Play",,,"Dump In/Out,NZ","Dumped",0.0560344827586207,0.838709677419355,6.48602150537634
"DZ","DZ,Play",,,"Dump In/Out,NZ","Dumped",0.0560344827586207,0.838709677419355,6.48602150537634
"Play","Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0560344827586207,0.838709677419355,6.48602150537634
"DZ","DZ,Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0560344827586207,0.838709677419355,6.48602150537634
"Play","fw",,,"Dump In/Out,NZ","Dumped",0.0431034482758621,0.833333333333333,6.44444444444444
"Puck Recovery","Direct,Medium,Play",,,"Dump In/Out,NZ","Dumped",0.0431034482758621,0.833333333333333,6.44444444444444
"Play","fw,Play",,,"Dump In/Out,NZ","Dumped",0.0431034482758621,0.833333333333333,6.44444444444444
"Puck Recovery","Play","fw,Play",,"Dump In/Out,NZ","Dumped",0.0431034482758621,0.833333333333333,6.44444444444444
"Direct","Direct,Play",,,"Dump In/Out,NZ","Dumped",0.0431034482758621,0.833333333333333,6.44444444444444
"Puck Recovery","Play","Direct,Play",,"Dump In/Out,NZ","Dumped",0.0431034482758621,0.833333333333333,6.44444444444444
"Direct,Play","Direct,Play",,,"Dump In/Out,NZ","Dumped",0.0431034482758621,0.833333333333333,6.44444444444444
"Puck Recovery","Direct,Medium",,,"Dump In/Out,NZ","Dumped",0.0431034482758621,0.833333333333333,6.44444444444444
"Puck Recovery","Play","fw",,"Dump In/Out,NZ","Dumped",0.0431034482758621,0.833333333333333,6.44444444444444
"Direct","Direct",,,"Dump In/Out,NZ","Dumped",0.0431034482758621,0.833333333333333,6.44444444444444
"Puck Recovery","Play","Direct",,"Dump In/Out,NZ","Dumped",0.0431034482758621,0.833333333333333,6.44444444444444
"Direct,Play","Direct",,,"Dump In/Out,NZ","Dumped",0.0431034482758621,0.833333333333333,6.44444444444444
"DZ","NZ2,Play",,,"Dump In/Out","Dumped",0.0431034482758621,0.833333333333333,6.44444444444444
"DZ","NZ2",,,"Dump In/Out","Dumped",0.0431034482758621,0.833333333333333,6.44444444444444
"Play","fw",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0431034482758621,0.833333333333333,6.44444444444444
"Puck Recovery","Direct,Medium,Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0431034482758621,0.833333333333333,6.44444444444444
"Play","fw,Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0431034482758621,0.833333333333333,6.44444444444444
"Puck Recovery","Play","fw,Play",,"Dump In/Out,NZ","Dumped,Zone Entry",0.0431034482758621,0.833333333333333,6.44444444444444
"Direct","Direct,Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0431034482758621,0.833333333333333,6.44444444444444
"Puck Recovery","Play","Direct,Play",,"Dump In/Out,NZ","Dumped,Zone Entry",0.0431034482758621,0.833333333333333,6.44444444444444
"Direct,Play","Direct,Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0431034482758621,0.833333333333333,6.44444444444444
"Puck Recovery","Direct,Medium",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0431034482758621,0.833333333333333,6.44444444444444
"Puck Recovery","Play","fw",,"Dump In/Out,NZ","Dumped,Zone Entry",0.0431034482758621,0.833333333333333,6.44444444444444
"Direct","Direct",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0431034482758621,0.833333333333333,6.44444444444444
"Puck Recovery","Play","Direct",,"Dump In/Out,NZ","Dumped,Zone Entry",0.0431034482758621,0.833333333333333,6.44444444444444
"Direct,Play","Direct",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0431034482758621,0.833333333333333,6.44444444444444
"DZ","NZ2,Play",,,"Dump In/Out","Dumped,Zone Entry",0.0431034482758621,0.833333333333333,6.44444444444444
"DZ","NZ2",,,"Dump In/Out","Dumped,Zone Entry",0.0431034482758621,0.833333333333333,6.44444444444444
"Puck Recovery","Play","Play",,"Dump In/Out,NZ","Dumped",0.0538793103448276,0.833333333333333,6.44444444444444
"Puck Recovery","Direct,NZ2,Play",,,"Dump In/Out,NZ","Dumped",0.0538793103448276,0.833333333333333,6.44444444444444
"Puck Recovery","Direct,NZ2",,,"Dump In/Out,NZ","Dumped",0.0538793103448276,0.833333333333333,6.44444444444444
"Puck Recovery","Direct,NZ2,Play",,,"Dump In/Out","Dumped",0.0538793103448276,0.833333333333333,6.44444444444444
"Puck Recovery","Direct,NZ2",,,"Dump In/Out","Dumped",0.0538793103448276,0.833333333333333,6.44444444444444
"Puck Recovery","Play","Play",,"Dump In/Out,NZ","Dumped,Zone Entry",0.0538793103448276,0.833333333333333,6.44444444444444
"Puck Recovery","Direct,NZ2,Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0538793103448276,0.833333333333333,6.44444444444444
"Puck Recovery","Direct,NZ2",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0538793103448276,0.833333333333333,6.44444444444444
"Puck Recovery","Direct,NZ2,Play",,,"Dump In/Out","Dumped,Zone Entry",0.0538793103448276,0.833333333333333,6.44444444444444
"Puck Recovery","Direct,NZ2",,,"Dump In/Out","Dumped,Zone Entry",0.0538793103448276,0.833333333333333,6.44444444444444
"Play",,,,"Dump In/Out,NZ","Dumped",0.0948275862068965,0.830188679245283,6.42012578616352
"Play",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0948275862068965,0.830188679245283,6.42012578616352
"Puck Recovery","Direct,DZ,Play",,,"Dump In/Out,NZ","Dumped",0.0625,0.828571428571429,6.40761904761905
"Puck Recovery","Direct,DZ",,,"Dump In/Out,NZ","Dumped",0.0625,0.828571428571429,6.40761904761905
"Puck Recovery","Direct,DZ,Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0625,0.828571428571429,6.40761904761905
"Puck Recovery","Direct,DZ",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0625,0.828571428571429,6.40761904761905
"Long",,,,"Lost,NZ","Dumped",0.040948275862069,0.826086956521739,6.38840579710145
"Puck Recovery","Long",,,"Lost,NZ","Dumped",0.040948275862069,0.826086956521739,6.38840579710145
"Long,Play",,,,"Lost,NZ","Dumped",0.040948275862069,0.826086956521739,6.38840579710145
"Puck Recovery","Long,Play",,,"Lost,NZ","Dumped",0.040948275862069,0.826086956521739,6.38840579710145
"Long",,,,"Dump In/Out,Lost,NZ","Dumped",0.040948275862069,0.826086956521739,6.38840579710145
"Puck Recovery","Long",,,"Dump In/Out,Lost,NZ","Dumped",0.040948275862069,0.826086956521739,6.38840579710145
"Long,Play",,,,"Dump In/Out,Lost,NZ","Dumped",0.040948275862069,0.826086956521739,6.38840579710145
"Puck Recovery","Long,Play",,,"Dump In/Out,Lost,NZ","Dumped",0.040948275862069,0.826086956521739,6.38840579710145
"DZ","NZ2,Play",,,"Dump In/Out,NZ","Dumped",0.040948275862069,0.826086956521739,6.38840579710145
"Direct,DZ,NZ2,Play",,,,"Dump In/Out,NZ","Dumped",0.040948275862069,0.826086956521739,6.38840579710145
"Puck Recovery","Direct","Direct,Play",,"Dump In/Out,NZ","Dumped",0.040948275862069,0.826086956521739,6.38840579710145
"Puck Recovery","Direct,Play","Direct,Play",,"Dump In/Out,NZ","Dumped",0.040948275862069,0.826086956521739,6.38840579710145
"DZ","NZ2",,,"Dump In/Out,NZ","Dumped",0.040948275862069,0.826086956521739,6.38840579710145
"Direct,DZ,NZ2",,,,"Dump In/Out,NZ","Dumped",0.040948275862069,0.826086956521739,6.38840579710145
"Puck Recovery","Direct","Direct",,"Dump In/Out,NZ","Dumped",0.040948275862069,0.826086956521739,6.38840579710145
"Puck Recovery","Direct,Play","Direct",,"Dump In/Out,NZ","Dumped",0.040948275862069,0.826086956521739,6.38840579710145
"Direct,DZ,NZ2,Play",,,,"Dump In/Out","Dumped",0.040948275862069,0.826086956521739,6.38840579710145
"Direct,DZ,NZ2",,,,"Dump In/Out","Dumped",0.040948275862069,0.826086956521739,6.38840579710145
"Long",,,,"Lost,NZ","Dumped,Zone Entry",0.040948275862069,0.826086956521739,6.38840579710145
"Puck Recovery","Long",,,"Lost,NZ","Dumped,Zone Entry",0.040948275862069,0.826086956521739,6.38840579710145
"Long,Play",,,,"Lost,NZ","Dumped,Zone Entry",0.040948275862069,0.826086956521739,6.38840579710145
"Puck Recovery","Long,Play",,,"Lost,NZ","Dumped,Zone Entry",0.040948275862069,0.826086956521739,6.38840579710145
"Long",,,,"Dump In/Out,Lost,NZ","Dumped,Zone Entry",0.040948275862069,0.826086956521739,6.38840579710145
"Puck Recovery","Long",,,"Dump In/Out,Lost,NZ","Dumped,Zone Entry",0.040948275862069,0.826086956521739,6.38840579710145
"Long,Play",,,,"Dump In/Out,Lost,NZ","Dumped,Zone Entry",0.040948275862069,0.826086956521739,6.38840579710145
"Puck Recovery","Long,Play",,,"Dump In/Out,Lost,NZ","Dumped,Zone Entry",0.040948275862069,0.826086956521739,6.38840579710145
"DZ","NZ2,Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.040948275862069,0.826086956521739,6.38840579710145
"Direct,DZ,NZ2,Play",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.040948275862069,0.826086956521739,6.38840579710145
"Puck Recovery","Direct","Direct,Play",,"Dump In/Out,NZ","Dumped,Zone Entry",0.040948275862069,0.826086956521739,6.38840579710145
"Puck Recovery","Direct,Play","Direct,Play",,"Dump In/Out,NZ","Dumped,Zone Entry",0.040948275862069,0.826086956521739,6.38840579710145
"DZ","NZ2",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.040948275862069,0.826086956521739,6.38840579710145
"Direct,DZ,NZ2",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.040948275862069,0.826086956521739,6.38840579710145
"Puck Recovery","Direct","Direct",,"Dump In/Out,NZ","Dumped,Zone Entry",0.040948275862069,0.826086956521739,6.38840579710145
"Puck Recovery","Direct,Play","Direct",,"Dump In/Out,NZ","Dumped,Zone Entry",0.040948275862069,0.826086956521739,6.38840579710145
"Direct,DZ,NZ2,Play",,,,"Dump In/Out","Dumped,Zone Entry",0.040948275862069,0.826086956521739,6.38840579710145
"Direct,DZ,NZ2",,,,"Dump In/Out","Dumped,Zone Entry",0.040948275862069,0.826086956521739,6.38840579710145
"NZ2",,,,"Dump In/Out","Dumped",0.0689655172413793,0.82051282051282,6.34529914529914
"NZ2,Play",,,,"Dump In/Out","Dumped",0.0689655172413793,0.82051282051282,6.34529914529914
"NZ2",,,,"Dump In/Out","Dumped,Zone Entry",0.0689655172413793,0.82051282051282,6.34529914529914
"NZ2,Play",,,,"Dump In/Out","Dumped,Zone Entry",0.0689655172413793,0.82051282051282,6.34529914529914
"Puck Recovery","Play",,,"Dump In/Out,NZ","Dumped",0.0883620689655172,0.82,6.34133333333333
"Puck Recovery","Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0883620689655172,0.82,6.34133333333333
"DZ,Play",,,,"Dump In/Out,NZ","Dumped",0.0775862068965517,0.818181818181818,6.32727272727273
"DZ,Play",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0775862068965517,0.818181818181818,6.32727272727273
"Direct,fw,Play",,,,"Dump In/Out,NZ","Dumped",0.0581896551724138,0.818181818181818,6.32727272727273
"Direct,fw",,,,"Dump In/Out,NZ","Dumped",0.0581896551724138,0.818181818181818,6.32727272727273
"Direct,fw,Play",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0581896551724138,0.818181818181818,6.32727272727273
"Direct,fw",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0581896551724138,0.818181818181818,6.32727272727273
"Direct",,,,"Lost,NZ","Dumped",0.0668103448275862,0.815789473684211,6.30877192982456
"Direct,Play",,,,"Lost,NZ","Dumped",0.0668103448275862,0.815789473684211,6.30877192982456
"Direct",,,,"Dump In/Out,Lost,NZ","Dumped",0.0668103448275862,0.815789473684211,6.30877192982456
"Direct,Play",,,,"Dump In/Out,Lost,NZ","Dumped",0.0668103448275862,0.815789473684211,6.30877192982456
"NZ2",,,,"Dump In/Out,NZ","Dumped",0.0668103448275862,0.815789473684211,6.30877192982456
"NZ2,Play",,,,"Dump In/Out,NZ","Dumped",0.0668103448275862,0.815789473684211,6.30877192982456
"Puck Recovery","NZ2",,,"Dump In/Out","Dumped",0.0668103448275862,0.815789473684211,6.30877192982456
"Puck Recovery","NZ2,Play",,,"Dump In/Out","Dumped",0.0668103448275862,0.815789473684211,6.30877192982456
"Direct",,,,"Lost,NZ","Dumped,Zone Entry",0.0668103448275862,0.815789473684211,6.30877192982456
"Direct,Play",,,,"Lost,NZ","Dumped,Zone Entry",0.0668103448275862,0.815789473684211,6.30877192982456
"Direct",,,,"Dump In/Out,Lost,NZ","Dumped,Zone Entry",0.0668103448275862,0.815789473684211,6.30877192982456
"Direct,Play",,,,"Dump In/Out,Lost,NZ","Dumped,Zone Entry",0.0668103448275862,0.815789473684211,6.30877192982456
"NZ2",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0668103448275862,0.815789473684211,6.30877192982456
"NZ2,Play",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0668103448275862,0.815789473684211,6.30877192982456
"Puck Recovery","NZ2",,,"Dump In/Out","Dumped,Zone Entry",0.0668103448275862,0.815789473684211,6.30877192982456
"Puck Recovery","NZ2,Play",,,"Dump In/Out","Dumped,Zone Entry",0.0668103448275862,0.815789473684211,6.30877192982456
"Direct,DZ2,Play",,,,"Dump In/Out,NZ","Dumped",0.0474137931034483,0.814814814814815,6.30123456790123
"Direct,DZ2",,,,"Dump In/Out,NZ","Dumped",0.0474137931034483,0.814814814814815,6.30123456790123
"Direct,DZ2,Play",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0474137931034483,0.814814814814815,6.30123456790123
"Direct,DZ2",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0474137931034483,0.814814814814815,6.30123456790123
"Puck Recovery","Direct,fw,Play",,,"Dump In/Out,NZ","Dumped",0.0560344827586207,0.8125,6.28333333333333
"Puck Recovery","Direct,fw",,,"Dump In/Out,NZ","Dumped",0.0560344827586207,0.8125,6.28333333333333
"DZ","DZ",,,"Dump In/Out,NZ","Dumped",0.0560344827586207,0.8125,6.28333333333333
"Puck Recovery","Direct,fw,Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0560344827586207,0.8125,6.28333333333333
"Puck Recovery","Direct,fw",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0560344827586207,0.8125,6.28333333333333
"DZ","DZ",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0560344827586207,0.8125,6.28333333333333
"Puck Recovery","NZ2",,,"Dump In/Out,NZ","Dumped",0.0646551724137931,0.810810810810811,6.27027027027027
"Puck Recovery","NZ2,Play",,,"Dump In/Out,NZ","Dumped",0.0646551724137931,0.810810810810811,6.27027027027027
"Puck Recovery","NZ2",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0646551724137931,0.810810810810811,6.27027027027027
"Puck Recovery","NZ2,Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0646551724137931,0.810810810810811,6.27027027027027
"DZ","Play",,,"Lost,NZ","Dumped",0.0452586206896552,0.807692307692308,6.24615384615385
"DZ","Play",,,"Dump In/Out,Lost,NZ","Dumped",0.0452586206896552,0.807692307692308,6.24615384615385
"DZ","fw,Play",,,"Dump In/Out,NZ","Dumped",0.0452586206896552,0.807692307692308,6.24615384615385
"Direct,DZ,fw,Play",,,,"Dump In/Out,NZ","Dumped",0.0452586206896552,0.807692307692308,6.24615384615385
"DZ","fw",,,"Dump In/Out,NZ","Dumped",0.0452586206896552,0.807692307692308,6.24615384615385
"Direct,DZ,fw",,,,"Dump In/Out,NZ","Dumped",0.0452586206896552,0.807692307692308,6.24615384615385
"DZ","Play",,,"Lost,NZ","Dumped,Zone Entry",0.0452586206896552,0.807692307692308,6.24615384615385
"DZ","Play",,,"Dump In/Out,Lost,NZ","Dumped,Zone Entry",0.0452586206896552,0.807692307692308,6.24615384615385
"DZ","fw,Play",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0452586206896552,0.807692307692308,6.24615384615385
"Direct,DZ,fw,Play",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0452586206896552,0.807692307692308,6.24615384615385
"DZ","fw",,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0452586206896552,0.807692307692308,6.24615384615385
"Direct,DZ,fw",,,,"Dump In/Out,NZ","Dumped,Zone Entry",0.0452586206896552,0.807692307692308,6.24615384615385
"Medium",,,,"Dump In/Out,NZ","Dumped",0.0538793103448276,0.806451612903226,6.23655913978495
"Medium,Play",,,,"Dump In/Out,NZ","Dumped",0.0538793103448276,0.806451612903226,6.23655913978495
