"Previous_Items1","Previous_Items2","Previous_Items3","Previous_Items4","Predicted_Items","support","confidence","lift"
"PRec","OZ,Play",,"Direct,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Medium,Play",,"Direct,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Long,Play",,"Direct,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Long,Play",,"Direct,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Play,bw",,"Direct,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"PRec",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,one_timer,OZ,Short,Snapshot",0.333333333333333,1,3
"PRec",,,"OZ,OZ2,Play,bw","Ang(N),Goal,On_Net,OZ",0.333333333333333,1,2.25
"OZ,PRec",,,"OZ,OZ2,Play,bw","Ang(N),Goal,On_Net,OZ",0.333333333333333,1,2.25
"OZ,PRec",,,"OZ2,Play,bw","Ang(N),Goal,On_Net,OZ",0.333333333333333,1,2.25
"PRec",,,"OZ,Play,bw","Ang(N),Goal,On_Net,OZ",0.333333333333333,1,2.25
"OZ,PRec",,,"OZ,Play,bw","Ang(N),Goal,On_Net,OZ",0.333333333333333,1,2.25
"OZ,PRec",,,"Play,bw","Ang(N),Goal,On_Net,OZ",0.333333333333333,1,2.25
"PRec",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"Direct,OZ2,Play,bw","Goal,no_traffic,On_Net,OZ,Short,Snapshot",0.333333333333333,1,1.8
"PRec",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec",,,"Direct,OZ2,Play,bw","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec",,,"OZ2,Play","Goal,no_traffic,On_Net,OZ,Short",0.555555555555556,0.833333333333333,1.07142857142857
"PRec",,,"Direct,OZ2,Play","Goal,no_traffic,On_Net,OZ,Short",0.555555555555556,0.833333333333333,1.07142857142857
"PRec",,,"Play","Goal,On_Net,OZ",0.777777777777778,1,1
"PRec",,,"Direct,Play","Goal,On_Net,OZ",0.777777777777778,1,1
"PRec",,,"OZ2,Play","Goal,On_Net,OZ",0.666666666666667,1,1
"PRec",,,"Direct,OZ2,Play","Goal,On_Net,OZ",0.666666666666667,1,1
"PRec",,,"Play,Short","Goal,On_Net,OZ",0.555555555555556,1,1
"PRec",,,"Direct,Play,Short","Goal,On_Net,OZ",0.555555555555556,1,1
"PRec",,,"OZ,Play","Goal,On_Net,OZ",0.555555555555556,1,1
"PRec",,,"Play,bw","Goal,On_Net,OZ",0.555555555555556,1,1
"OZ,PRec",,,"Play","Goal,On_Net,OZ",0.444444444444444,1,1
"OZ,PRec",,,"OZ2,Play","Goal,On_Net,OZ",0.444444444444444,1,1
"PRec",,,"OZ,OZ2,Play","Goal,On_Net,OZ",0.444444444444444,1,1
"OZ,PRec",,,"OZ,OZ2,Play","Goal,On_Net,OZ",0.444444444444444,1,1
"PRec",,,"Direct,OZ,OZ2,Play","Goal,On_Net,OZ",0.444444444444444,1,1
"OZ,PRec",,,"Direct,OZ,OZ2,Play","Goal,On_Net,OZ",0.444444444444444,1,1
"OZ,PRec",,,"Direct,OZ2,Play","Goal,On_Net,OZ",0.444444444444444,1,1
"PRec",,,"OZ2,Play,bw","Goal,On_Net,OZ",0.444444444444444,1,1
"OZ,PRec",,,"OZ,Play","Goal,On_Net,OZ",0.444444444444444,1,1
"PRec",,,"Direct,OZ,Play","Goal,On_Net,OZ",0.444444444444444,1,1
"OZ,PRec",,,"Direct,OZ,Play","Goal,On_Net,OZ",0.444444444444444,1,1
"OZ,PRec",,,"Direct,Play","Goal,On_Net,OZ",0.444444444444444,1,1
"PRec",,,"Direct,Play,bw","Goal,On_Net,OZ",0.444444444444444,1,1
"PRec",,,"OZ2,Play,Short","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec",,,"Direct,OZ2,Play,Short","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec",,,"Direct,Play,Short,bw","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec",,,"Play,Short,bw","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec",,,"OZ,OZ2,Play,bw","Goal,On_Net,OZ",0.333333333333333,1,1
"OZ,PRec",,,"OZ,OZ2,Play,bw","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec",,,"Direct,OZ2,Play,bw","Goal,On_Net,OZ",0.333333333333333,1,1
"OZ,PRec",,,"OZ2,Play,bw","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec",,,"OZ,Play,bw","Goal,On_Net,OZ",0.333333333333333,1,1
"OZ,PRec",,,"OZ,Play,bw","Goal,On_Net,OZ",0.333333333333333,1,1
"OZ,PRec",,,"Play,bw","Goal,On_Net,OZ",0.333333333333333,1,1
,,,"OZ,PRec","Goal,no_traffic,On_Net,OZ,Short",0.555555555555556,0.833333333333333,1.07142857142857
,,,"PRec","Goal,On_Net,OZ",1,1,1
,,,"OZ,PRec","Goal,On_Net,OZ",0.666666666666667,1,1
