"Previous_Items1","Previous_Items2","Previous_Items3","Previous_Items4","Predicted_Items","support","confidence","lift"
,,,"OZ2,Play","IPlay,OZ",0.141776937618147,0.852272727272727,2.18860326566637
"PRec",,,"OZ,ZEnt","IPlay,OZ",0.103969754253308,0.846153846153846,2.17289021657954
,,,"Carried","IPlay,OZ2",0.117202268431002,0.873239436619718,2.16874958672221
,,,"ZEnt,Carried","IPlay,OZ2",0.117202268431002,0.873239436619718,2.16874958672221
,,,"OZ,PRec","OZ",0.255198487712665,0.971223021582734,2.15872680007255
"OZ",,,"OZ2,Play","OZ",0.120982986767486,0.96969696969697,2.15533486121721
"OZ",,,"OZ,OZ2,Play","OZ",0.11531190926276,0.968253968253968,2.15212751767374
"PRec",,,"ZEnt,Carried","IPlay,OZ2",0.109640831758034,0.865671641791045,2.14995445308668
"PRec",,,"Carried","IPlay,OZ2",0.109640831758034,0.865671641791045,2.14995445308668
,,,"OZ2,Play","OZ2",0.153119092627599,0.920454545454545,2.1450240288346
,,,"OZ,ZEnt,Carried","OZ",0.100189035916824,0.963636363636364,2.14186401833461
,,,"OZ,Carried","OZ",0.100189035916824,0.963636363636364,2.14186401833461
"PRec",,,"OZ2,Play","OZ2",0.13421550094518,0.91025641025641,2.12125833050943
"PRec",,,"OZ,ZEnt","OZ",0.117202268431002,0.953846153846154,2.12010342598578
"PRec",,,"ZEnt","IPlay,OZ",0.132325141776938,0.823529411764706,2.11479154768704
"Play",,,"OZ2,Play","OZ",0.103969754253308,0.948275862068965,2.10772239930455
,,,"OZ,ZEnt","IPlay,OZ",0.111531190926276,0.819444444444444,2.10430151024811
,,,"OZ,ZEnt","IPlay,OZ2",0.11531190926276,0.847222222222222,2.10413406364111
,,,"OZ,ZEnt","OZ2",0.122873345935728,0.902777777777778,2.10383015173764
"DZ",,,"ZEnt","OZ2",0.103969754253308,0.901639344262295,2.10117715028526
,,,"Carried","OZ2",0.120982986767486,0.901408450704225,2.10063907675126
,,,"ZEnt,Carried","OZ2",0.120982986767486,0.901408450704225,2.10063907675126
,,,"OZ,OZ2,Play","OZ",0.128544423440454,0.944444444444445,2.09920634920635
,,,"Carried","IPlay,OZ",0.109640831758034,0.816901408450704,2.09777109257487
,,,"ZEnt,Carried","IPlay,OZ",0.109640831758034,0.816901408450704,2.09777109257487
,,,"OZ2,Play","OZ",0.156899810964083,0.943181818181818,2.09639992360581
,,,"OZ2,Play","IPlay,OZ2",0.139886578449905,0.840909090909091,2.08845497225779
"Play",,,"ZEnt","IPlay,OZ2",0.109640831758034,0.840579710144928,2.08763693270736
"PRec",,,"ZEnt,Carried","OZ2",0.113421550094518,0.895522388059702,2.08692221710829
"PRec",,,"Carried","OZ2",0.113421550094518,0.895522388059702,2.08692221710829
"PRec",,,"OZ,OZ2,Play","OZ",0.11531190926276,0.938461538461539,2.08590820943762
,,,"ZEnt","IPlay,OZ2",0.147448015122873,0.838709677419355,2.0829925791307
"PRec",,,"OZ2,Play","OZ",0.137996219281664,0.935897435897436,2.0802090066796
"PRec",,,"OZ,ZEnt","OZ2",0.109640831758034,0.892307692307692,2.07943070145713
,,,"OZ2,Play,Direct","OZ",0.107750472589792,0.934426229508197,2.07693897231024
,,,"ZEnt","IPlay,OZ",0.141776937618147,0.806451612903226,2.07093642342624
"NZ",,,"ZEnt","IPlay,OZ",0.102079395085066,0.805970149253731,2.06970004347196
"PRec",,,"ZEnt,Carried","IPlay,OZ",0.102079395085066,0.805970149253731,2.06970004347196
"PRec",,,"Carried","IPlay,OZ",0.102079395085066,0.805970149253731,2.06970004347196
"PRec",,,"OZ2,Play","IPlay,OZ2",0.122873345935728,0.833333333333333,2.06964006259781
,,,"OZ,ZEnt","OZ",0.126654064272212,0.930555555555555,2.06833566760037
,,,"Carried","OZ",0.12476370510397,0.929577464788732,2.06616167593798
,,,"ZEnt,Carried","OZ",0.12476370510397,0.929577464788732,2.06616167593798
"PRec",,,"ZEnt","OZ",0.149338374291115,0.929411764705882,2.065793376174
,,,"OZ,Play","OZ2",0.147448015122873,0.886363636363636,2.06557869443332
"PRec",,,"OZ,ZEnt","IPlay,OZ2",0.102079395085066,0.830769230769231,2.06327193932828
"Play",,,"ZEnt","OZ2",0.11531190926276,0.884057971014493,2.06020558002937
"PRec",,,"ZEnt,Carried","OZ",0.117202268431002,0.925373134328358,2.05681675655337
"PRec",,,"Carried","OZ",0.117202268431002,0.925373134328358,2.05681675655337
"PRec","Play",,"ZEnt","IPlay,OZ2",0.100189035916824,0.828125,2.05670481220657
,,,"ZEnt","OZ2",0.155009451795841,0.881720430107527,2.0547581829378
"PRec","Play",,"ZEnt","OZ",0.111531190926276,0.921875,2.04904149159664
"PRec",,,"ZEnt","IPlay,OZ2",0.132325141776938,0.823529411764706,2.04529135597901
"DZ",,,"ZEnt","OZ",0.10586011342155,0.918032786885246,2.04050144648023
"PRec","Play",,"ZEnt","OZ2",0.10586011342155,0.875,2.03909691629956
"PRec",,,"OZ,Play","OZ2",0.132325141776938,0.875,2.03909691629956
"OZ",,,"OZ,Play","OZ2",0.130434782608696,0.873417721518987,2.03540958010372
,,,"OZ,OZ2,Play","IPlay,OZ2",0.111531190926276,0.819444444444444,2.03514606155451
,,,"OZ,Play","IPlay,OZ2",0.136105860113422,0.818181818181818,2.03201024327785
,,,"ZEnt","OZ",0.160680529300567,0.913978494623656,2.03149001536098
"PRec",,,"ZEnt","OZ2",0.139886578449905,0.870588235294118,2.02881575537704
"PRec",,,"OZ,OZ2,Play","IPlay,OZ2",0.100189035916824,0.815384615384615,2.02506319971109
"PRec",,,"OZ,Play","IPlay,OZ2",0.122873345935728,0.8125,2.01789906103286
"OZ",,,"OZ2,Play","OZ2",0.107750472589792,0.863636363636364,2.0126151381658
"PRec",,,"OZ,OZ2,Play","OZ2",0.10586011342155,0.861538461538462,2.00772619451034
,,,"OZ,OZ2,Play","OZ2",0.117202268431002,0.861111111111111,2.00673029858052
"NZ",,,"ZEnt","IPlay,OZ2",0.102079395085066,0.805970149253731,2.00168173218415
"OZ",,,"Play","OZ2",0.136105860113422,0.857142857142857,1.99748269351794
"Play",,,"ZEnt","OZ",0.117202268431002,0.898550724637681,1.99719887955182
"NZ",,,"ZEnt","OZ2",0.107750472589792,0.850746268656717,1.98257610625288
"OZ",,,"OZ,OZ2,Play","OZ2",0.100189035916824,0.841269841269841,1.9604922732676
"NZ",,,"ZEnt","OZ",0.111531190926276,0.880597014925373,1.95729336510724
,,,"OZ","OZ",0.389413988657845,0.865546218487395,1.92384012428501
"OZ",,,"OZ,Play","OZ",0.128544423440454,0.860759493670886,1.91320072332731
,,,"OZ,PRec","OZ2",0.213610586011342,0.81294964028777,1.89449497670586
,,,"OZ,Play","OZ",0.141776937618147,0.852272727272727,1.89433728036669
"PRec",,,"OZ,Play","OZ",0.128544423440454,0.85,1.88928571428571
"OZ",,,"Play","OZ",0.130434782608696,0.821428571428572,1.82578031212485
,,,"DZ,PRec","DZ",0.245746691871456,0.878378378378378,1.79406240217051
,,,"BND,Play","DZ",0.103969754253308,0.82089552238806,1.67665533337175
,,,"Carried","IPlay,Direct",0.107750472589792,0.802816901408451,1.36118634886241
,,,"ZEnt,Carried","IPlay,Direct",0.107750472589792,0.802816901408451,1.36118634886241
"PRec",,,"Play,Short,Direct","Direct",0.143667296786389,0.91566265060241,1.32345776548818
,,,"Play,Short,Direct","Direct",0.153119092627599,0.89010989010989,1.28652495045938
"Short",,,"Play","Direct",0.103969754253308,0.887096774193548,1.28216992772783
"Play,Short",,,"Play","Direct",0.103969754253308,0.887096774193548,1.28216992772783
,,,"BND,Play","fw",0.103969754253308,0.82089552238806,1.28098445823977
"PRec","Direct",,"Play,Direct","Direct",0.107750472589792,0.876923076923077,1.26746532156368
"PRec","Play,Direct",,"Play,Direct","Direct",0.107750472589792,0.876923076923077,1.26746532156368
"Direct",,,"Play,Direct","Direct",0.111531190926276,0.867647058823529,1.25405818064931
"Play,Direct",,,"Play,Direct","Direct",0.111531190926276,0.867647058823529,1.25405818064931
"PRec",,,"fw,Play,Direct","Direct",0.141776937618147,0.862068965517241,1.24599585453175
"PRec","Direct",,"Play","Direct",0.13421550094518,0.855421686746988,1.23638817565343
"PRec","Play,Direct",,"Play","Direct",0.13421550094518,0.855421686746988,1.23638817565343
,,,"fw,Play,Direct","Direct",0.151228733459357,0.851063829787234,1.2300895244739
"Play",,,"Medium,Play","Direct",0.103969754253308,0.846153846153846,1.2229928541404
,,,"Carried","Direct",0.113421550094518,0.845070422535211,1.22142692218887
,,,"ZEnt,Carried","Direct",0.113421550094518,0.845070422535211,1.22142692218887
"BND",,,"Play,Direct","Direct",0.102079395085066,0.84375,1.21951844262295
"Direct",,,"Play","Direct",0.141776937618147,0.842696629213483,1.21799594768834
"Play,Direct",,,"Play","Direct",0.141776937618147,0.842696629213483,1.21799594768834
"PRec",,,"DZ,fw,Play","Direct",0.100189035916824,0.841269841269841,1.21593373232718
"PRec",,,"DZ2,Play,Direct","Direct",0.119092627599244,0.84,1.21409836065574
"PRec","Play",,"Play,Direct","Direct",0.137996219281664,0.839080459770115,1.2127692984109
"PRec",,,"ZEnt,Carried","Direct",0.10586011342155,0.835820895522388,1.20805807030422
"PRec",,,"Carried","Direct",0.10586011342155,0.835820895522388,1.20805807030422
,,,"BND,Play","Direct",0.10586011342155,0.835820895522388,1.20805807030422
,,,"NZ,PRec","Direct",0.122873345935728,0.833333333333333,1.20446265938069
,,,"DZ2,Play,Direct","Direct",0.132325141776938,0.833333333333333,1.20446265938069
,,,"lfw,Play,Direct","Direct",0.139886578449905,0.831460674157303,1.20175600171916
"PRec",,,"lfw,Play,Direct","Direct",0.130434782608696,0.831325301204819,1.20156033971953
"PRec",,,"Play,Short","Direct",0.183364839319471,0.829059829059829,1.19828592779412
"BND,PRec",,,"Play","Direct",0.109640831758034,0.828571428571429,1.1975800156128
"PRec",,,"NZ2,Play","Direct",0.109640831758034,0.828571428571429,1.1975800156128
"PRec",,,"DZ,Play,Direct","Direct",0.126654064272212,0.827160493827161,1.19554071375565
,,,"NZ2,Play","Direct",0.11531190926276,0.824324324324324,1.19144144144144
"Play",,,"Play,Direct","Direct",0.141776937618147,0.824175824175824,1.1912268059809
,,,"Play,Short","Direct",0.198487712665406,0.8203125,1.18564293032787
"BND",,,"Play","Direct",0.126654064272212,0.817073170731707,1.18096094895375
,,,"DZ,fw,Play","Direct",0.107750472589792,0.814285714285714,1.17693208430913
"PRec",,,"Play,Direct","Direct",0.260869565217391,0.811764705882353,1.17328833172613
"PRec",,,"Medium,Play,Direct","Direct",0.128544423440454,0.80952380952381,1.17004944054124
,,,"DZ,Play,Direct","Direct",0.136105860113422,0.808988764044944,1.16927610978081
"Play",,,"fw,Play","Direct",0.103969754253308,0.808823529411765,1.16903728704597
,,,"Medium,Play,Direct","Direct",0.143667296786389,0.808510638297872,1.1685850482502
,,,"Play,Direct","Direct",0.281663516068053,0.801075268817204,1.15783829837241
"PRec","Play",,"Play","Direct",0.173913043478261,0.8,1.15628415300546
,,,"PRec","IPlay",0.905482041587902,1,1
,,,"Play","IPlay",0.482041587901701,1,1
"PRec",,,"Play","IPlay",0.438563327032136,1,1
,,,"Play,Direct","IPlay",0.351606805293006,1,1
"PRec",,,"Play,Direct","IPlay",0.321361058601134,1,1
,,,"DZ,PRec","IPlay",0.279773156899811,1,1
,,,"fw,Play","IPlay",0.274102079395085,1,1
,,,"OZ,PRec","IPlay",0.262759924385633,1,1
,,,"Indirect,Play","IPlay",0.262759924385633,1,1
"PRec",,,"fw,Play","IPlay",0.251417769376181,1,1
,,,"Medium,Play","IPlay",0.247637051039698,1,1
"PRec",,,"Indirect,Play","IPlay",0.243856332703214,1,1
,,,"Play,Short","IPlay",0.241965973534972,1,1
,,,"Long,Play","IPlay",0.234404536862004,1,1
"Play",,,"Play","IPlay",0.232514177693762,1,1
,,,"lfw,Play","IPlay",0.232514177693762,1,1
,,,"DZ,Play","IPlay",0.23062381852552,1,1
"PRec",,,"Play,Short","IPlay",0.22117202268431,1,1
"PRec",,,"Long,Play","IPlay",0.22117202268431,1,1
,,,"BND,PRec","IPlay",0.219281663516068,1,1
,,,"DZ2,Play","IPlay",0.219281663516068,1,1
"PRec",,,"Medium,Play","IPlay",0.219281663516068,1,1
"PRec","Play",,"Play","IPlay",0.217391304347826,1,1
"PRec",,,"lfw,Play","IPlay",0.213610586011342,1,1
"PRec",,,"DZ,Play","IPlay",0.2117202268431,1,1
"DZ",,,"Play","IPlay",0.20226843100189,1,1
"PRec",,,"DZ2,Play","IPlay",0.194706994328922,1,1
,,,"Medium,Play,Direct","IPlay",0.177693761814745,1,1
,,,"fw,Play,Direct","IPlay",0.177693761814745,1,1
,,,"ZEnt","IPlay",0.175803402646503,1,1
,,,"Play,Short,Direct","IPlay",0.172022684310019,1,1
"Play",,,"Play,Direct","IPlay",0.172022684310019,1,1
"Direct",,,"Play","IPlay",0.168241965973535,1,1
"Play,Direct",,,"Play","IPlay",0.168241965973535,1,1
,,,"lfw,Play,Direct","IPlay",0.168241965973535,1,1
,,,"DZ,Play,Direct","IPlay",0.168241965973535,1,1
,,,"OZ2,Play","IPlay",0.166351606805293,1,1
,,,"OZ,Play","IPlay",0.166351606805293,1,1
"PRec",,,"fw,Play,Direct","IPlay",0.164461247637051,1,1
"PRec","Play",,"Play,Direct","IPlay",0.164461247637051,1,1
"PRec",,,"ZEnt","IPlay",0.160680529300567,1,1
"OZ",,,"Play","IPlay",0.158790170132325,1,1
"PRec",,,"Medium,Play,Direct","IPlay",0.158790170132325,1,1
,,,"DZ2,Play,Direct","IPlay",0.158790170132325,1,1
"PRec",,,"Play,Short,Direct","IPlay",0.156899810964083,1,1
"PRec","Direct",,"Play","IPlay",0.156899810964083,1,1
"PRec","Play,Direct",,"Play","IPlay",0.156899810964083,1,1
"PRec",,,"lfw,Play,Direct","IPlay",0.156899810964083,1,1
"BND",,,"Play","IPlay",0.155009451795841,1,1
"PRec",,,"DZ,Play,Direct","IPlay",0.153119092627599,1,1
"PRec",,,"OZ,Play","IPlay",0.151228733459357,1,1
,,,"DZ,DZ2,Play","IPlay",0.151228733459357,1,1
"DZ",,,"Play,Direct","IPlay",0.151228733459357,1,1
"OZ",,,"OZ,Play","IPlay",0.149338374291115,1,1
"DZ",,,"DZ,Play","IPlay",0.149338374291115,1,1
,,,"NZ,PRec","IPlay",0.147448015122873,1,1
"PRec",,,"OZ2,Play","IPlay",0.147448015122873,1,1
,,,"Indirect,Long,Play","IPlay",0.141776937618147,1,1
"PRec",,,"DZ2,Play,Direct","IPlay",0.141776937618147,1,1
,,,"NZ2,Play","IPlay",0.139886578449905,1,1
,,,"OZ,ZEnt","IPlay",0.136105860113422,1,1
,,,"OZ,OZ2,Play","IPlay",0.136105860113422,1,1
,,,"Carried","IPlay",0.13421550094518,1,1
,,,"ZEnt,Carried","IPlay",0.13421550094518,1,1
"PRec",,,"DZ,DZ2,Play","IPlay",0.13421550094518,1,1
"DZ,PRec",,,"Play","IPlay",0.132325141776938,1,1
"BND,PRec",,,"Play","IPlay",0.132325141776938,1,1
"PRec",,,"NZ2,Play","IPlay",0.132325141776938,1,1
"PRec",,,"Indirect,Long,Play","IPlay",0.132325141776938,1,1
,,,"DZ,fw,Play","IPlay",0.132325141776938,1,1
"Play",,,"ZEnt","IPlay",0.130434782608696,1,1
,,,"lbw,Play","IPlay",0.130434782608696,1,1
"Indirect",,,"Play","IPlay",0.130434782608696,1,1
"Indirect,Play",,,"Play","IPlay",0.130434782608696,1,1
"Play",,,"Long,Play","IPlay",0.130434782608696,1,1
"Play",,,"fw,Play","IPlay",0.128544423440454,1,1
"Direct",,,"Play,Direct","IPlay",0.128544423440454,1,1
"Play,Direct",,,"Play,Direct","IPlay",0.128544423440454,1,1
"NZ",,,"ZEnt","IPlay",0.126654064272212,1,1
"PRec",,,"ZEnt,Carried","IPlay",0.126654064272212,1,1
"PRec",,,"Carried","IPlay",0.126654064272212,1,1
,,,"BND,Play","IPlay",0.126654064272212,1,1
"PRec",,,"lbw,Play","IPlay",0.126654064272212,1,1
,,,"NZ,Play","IPlay",0.12476370510397,1,1
"PRec","Indirect",,"Play","IPlay",0.12476370510397,1,1
"PRec","Indirect,Play",,"Play","IPlay",0.12476370510397,1,1
"OZ",,,"OZ2,Play","IPlay",0.12476370510397,1,1
"PRec",,,"OZ,ZEnt","IPlay",0.122873345935728,1,1
"Play","Play",,"Play","IPlay",0.122873345935728,1,1
"PRec",,,"OZ,OZ2,Play","IPlay",0.122873345935728,1,1
"Play",,,"Medium,Play","IPlay",0.122873345935728,1,1
"PRec","Play",,"Long,Play","IPlay",0.122873345935728,1,1
"Play",,,"lfw,Play","IPlay",0.122873345935728,1,1
"PRec","Direct",,"Play,Direct","IPlay",0.122873345935728,1,1
"PRec","Play,Direct",,"Play,Direct","IPlay",0.122873345935728,1,1
"PRec","Play",,"ZEnt","IPlay",0.120982986767486,1,1
,,,"NZ2,Play,Direct","IPlay",0.120982986767486,1,1
,,,"fw,Medium,Play","IPlay",0.120982986767486,1,1
"PRec","Play",,"fw,Play","IPlay",0.120982986767486,1,1
"BND",,,"DZ2,Play","IPlay",0.120982986767486,1,1
"BND",,,"Play,Direct","IPlay",0.120982986767486,1,1
"PRec",,,"PRec","IPlay",0.119092627599244,1,1
"Medium",,,"Play","IPlay",0.119092627599244,1,1
"Medium,Play",,,"Play","IPlay",0.119092627599244,1,1
"OZ",,,"OZ,OZ2,Play","IPlay",0.119092627599244,1,1
"PRec",,,"DZ,fw,Play","IPlay",0.119092627599244,1,1
"Short",,,"Play","IPlay",0.117202268431002,1,1
"fw",,,"Play","IPlay",0.117202268431002,1,1
"Play,Short",,,"Play","IPlay",0.117202268431002,1,1
"PRec","DZ",,"Play","IPlay",0.117202268431002,1,1
"fw,Play",,,"Play","IPlay",0.117202268431002,1,1
"PRec","Play","Play","Play","IPlay",0.117202268431002,1,1
,,,"DZ,DZ2,Play,Direct","IPlay",0.117202268431002,1,1
"DZ,PRec",,,"DZ,Play","IPlay",0.117202268431002,1,1
"PRec",,,"BND,Play","IPlay",0.117202268431002,1,1
"DZ",,,"ZEnt","IPlay",0.11531190926276,1,1
"DZ,Play",,,"Play","IPlay",0.11531190926276,1,1
,,,"OZ2,Play,Direct","IPlay",0.11531190926276,1,1
"PRec",,,"NZ,Play","IPlay",0.11531190926276,1,1
,,,"Long,Play,Direct","IPlay",0.11531190926276,1,1
"PRec","Play",,"lfw,Play","IPlay",0.11531190926276,1,1
,,,"fw,Indirect,Play","IPlay",0.11531190926276,1,1
"NZ",,,"Play","IPlay",0.113421550094518,1,1
"PRec","fw",,"Play","IPlay",0.113421550094518,1,1
"PRec","fw,Play",,"Play","IPlay",0.113421550094518,1,1
"PRec",,,"NZ2,Play,Direct","IPlay",0.113421550094518,1,1
"PRec","Play",,"Medium,Play","IPlay",0.113421550094518,1,1
"Play",,,"Indirect,Play","IPlay",0.113421550094518,1,1
"lfw",,,"Play","IPlay",0.111531190926276,1,1
"PRec","Short",,"Play","IPlay",0.111531190926276,1,1
"PRec","Play,Short",,"Play","IPlay",0.111531190926276,1,1
"lfw,Play",,,"Play","IPlay",0.111531190926276,1,1
"PRec","DZ,Play",,"Play","IPlay",0.111531190926276,1,1
"PRec",,,"Long,Play,Direct","IPlay",0.111531190926276,1,1
,,,"DZ2,fw,Play","IPlay",0.111531190926276,1,1
"Direct",,,"ZEnt","IPlay",0.109640831758034,1,1
"Play,Direct",,,"ZEnt","IPlay",0.109640831758034,1,1
"Play",,,"OZ2,Play","IPlay",0.109640831758034,1,1
"PRec",,,"fw,Medium,Play","IPlay",0.109640831758034,1,1
"DZ",,,"DZ2,Play","IPlay",0.109640831758034,1,1
"Play",,,"OZ,Play","IPlay",0.107750472589792,1,1
,,,"NZ,Play,Direct","IPlay",0.107750472589792,1,1
,,,"fw,Long,Play","IPlay",0.107750472589792,1,1
"BND",,,"BND,Play","IPlay",0.107750472589792,1,1
"Long",,,"Play","IPlay",0.10586011342155,1,1
"PRec","OZ",,"Play","IPlay",0.10586011342155,1,1
"PRec","Medium",,"Play","IPlay",0.10586011342155,1,1
"Long,Play",,,"Play","IPlay",0.10586011342155,1,1
"PRec","Medium,Play",,"Play","IPlay",0.10586011342155,1,1
,,,"lfw,Medium,Play","IPlay",0.10586011342155,1,1
,,,"DZ2,Medium,Play","IPlay",0.10586011342155,1,1
"PRec",,,"fw,Indirect,Play","IPlay",0.10586011342155,1,1
"BND,PRec",,,"Play,Direct","IPlay",0.10586011342155,1,1
,,,"OZ,ZEnt,Carried","IPlay",0.103969754253308,1,1
,,,"Play,bw","IPlay",0.103969754253308,1,1
"PRec",,,"OZ2,Play,Direct","IPlay",0.103969754253308,1,1
"PRec","Play",,"Indirect,Play","IPlay",0.103969754253308,1,1
"PRec",,,"DZ,DZ2,Play,Direct","IPlay",0.103969754253308,1,1
,,,"OZ,Carried","IPlay",0.103969754253308,1,1
"Play",,,"Play,Short","IPlay",0.102079395085066,1,1
"DZ2",,,"Play","IPlay",0.102079395085066,1,1
"OZ,PRec",,,"Play","IPlay",0.102079395085066,1,1
"PRec","lfw",,"Play","IPlay",0.102079395085066,1,1
"DZ2,Play",,,"Play","IPlay",0.102079395085066,1,1
"PRec","lfw,Play",,"Play","IPlay",0.102079395085066,1,1
"PRec",,,"fw,Long,Play","IPlay",0.102079395085066,1,1
"DZ",,,"lfw,Play","IPlay",0.102079395085066,1,1
"PRec","Direct",,"ZEnt","IPlay",0.100189035916824,1,1
"PRec","Play,Direct",,"ZEnt","IPlay",0.100189035916824,1,1
"Play",,,"OZ,ZEnt","IPlay",0.100189035916824,1,1
"DZ",,,"Play,Short","IPlay",0.100189035916824,1,1
"PRec","Long",,"Play","IPlay",0.100189035916824,1,1
"PRec","Long,Play",,"Play","IPlay",0.100189035916824,1,1
"OZ,PRec",,,"OZ,Play","IPlay",0.100189035916824,1,1
,,,"DZ,Medium,Play","IPlay",0.100189035916824,1,1
"DZ",,,"Indirect,Play","IPlay",0.100189035916824,1,1
"BND,PRec",,,"DZ2,Play","IPlay",0.100189035916824,1,1
"DZ",,,"DZ,Play,Direct","IPlay",0.100189035916824,1,1
"OZ",,,"Play,Direct","IPlay",0.100189035916824,1,1
,,,"OZ","IPlay",0.417769376181474,0.928571428571428,0.928571428571428
,,,"BND","IPlay",0.262759924385633,0.908496732026144,0.908496732026144
"DZ",,,"OZ","IPlay",0.102079395085066,0.9,0.9
,,,"NZ","IPlay",0.238185255198488,0.881118881118881,0.881118881118881
"NZ",,,"OZ","IPlay",0.11531190926276,0.871428571428572,0.871428571428572
,,,"DZ","IPlay",0.425330812854442,0.868725868725869,0.868725868725869
